"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
18905,"WALNUT SPRINGS ISD","RURAL","1993-94",804309,20.0007,0
18906,"IREDELL ISD","RURAL","1993-94",714991,16.5503,0
18907,"KOPPERL ISD","RURAL","1993-94",865796,21.631,0
18908,"CRANFILLS GAP ISD","RURAL","1993-94",580563,13.5004,0
19901,"DEKALB ISD","NON-METROPOLITAN STABLE","1993-94",3235313,76.6123,0
19902,"HOOKS ISD","NON-METROPOLITAN STABLE","1993-94",4045541,94.0501,0
19903,"MAUD ISD","RURAL","1993-94",1680368,42.0019,0
19905,"NEW BOSTON ISD","NON-METROPOLITAN STABLE","1993-94",5856648,128.3088,0
19906,"REDWATER ISD","NON-METROPOLITAN FAST GROWING","1993-94",4299822,99.828,0
19907,"TEXARKANA ISD","INDEPENDENT TOWN","1993-94",22037398,494.5455,0
19908,"LIBERTY-EYLAU ISD","NON-METROPOLITAN STABLE","1993-94",10293247,232.2766,0
19909,"SIMMS ISD","RURAL","1993-94",2068978,51.002,0
19910,"MALTA ISD","RURAL","1993-94",482772,12.0013,0
19911,"RED LICK ISD","NON-METROPOLITAN FAST GROWING","1993-94",1379296,30.0015,0
19912,"PLEASANT GROVE ISD","NON-METROPOLITAN STABLE","1993-94",6724441,152.7874,0
19913,"HUBBARD ISD","RURAL","1993-94",446334,11.1066,0
19914,"LEARY ISD","RURAL","1993-94",454379,12,0
20901,"ALVIN ISD","OTHER CENTRAL CITY","1993-94",55266094,1097.533,0
20902,"ANGLETON ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",21050409,411.7212,0
20904,"DANBURY ISD","RURAL","1993-94",2716045,55.6805,0
20905,"BRAZOSPORT ISD","OTHER CENTRAL CITY","1993-94",41872905,838.8116,0
20906,"SWEENY ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",6506400,128.8734,0
20907,"COLUMBIA-BRAZORIA ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",9554139,202.378,0
20908,"PEARLAND ISD","MAJOR SUBURBAN","1993-94",54121209,1109.4631,0
20910,"DAMON ISD","RURAL","1993-94",554309,13.1789,0
21901,"COLLEGE STATION ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",35072941,730.6987,0
21902,"BRYAN ISD","OTHER CENTRAL CITY","1993-94",48262419,1076.8018,0
22004,"TERLINGUA CSD","RURAL","1993-94",634503,14.7748,0
22901,"ALPINE ISD","NON-METROPOLITAN STABLE","1993-94",3944851,91.2974,0
22902,"MARATHON ISD","RURAL","1993-94",420265,10.5006,0
22903,"SAN VICENTE ISD","RURAL","1993-94",249074,5.9995,0
23902,"SILVERTON ISD","RURAL","1993-94",843808,20.502,0
24901,"BROOKS COUNTY ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",5190774,113.2847,0
25901,"BANGS ISD","NON-METROPOLITAN STABLE","1993-94",3394902,82.7146,0
25902,"BROWNWOOD ISD","INDEPENDENT TOWN","1993-94",10697846,248.2936,0
25904,"BLANKET ISD","RURAL","1993-94",899685,22.6179,0
25905,"MAY ISD","RURAL","1993-94",1096492,27.2181,0
25906,"ZEPHYR ISD","RURAL","1993-94",833284,19.6375,0
25908,"BROOKESMITH ISD","RURAL","1993-94",707306,17.6972,0
25909,"EARLY ISD","NON-METROPOLITAN STABLE","1993-94",4670939,112.3868,0
26901,"CALDWELL ISD","NON-METROPOLITAN STABLE","1993-94",6709149,145.4452,0
26902,"SOMERVILLE ISD","RURAL","1993-94",1758917,44.4218,0
26903,"SNOOK ISD","RURAL","1993-94",1925713,48.8575,0
27903,"BURNET CISD","NON-METROPOLITAN STABLE","1993-94",9965345,220.663,0
27904,"MARBLE FALLS ISD","NON-METROPOLITAN FAST GROWING","1993-94",14173345,301.1222,0
28902,"LOCKHART ISD","INDEPENDENT TOWN","1993-94",15065919,329.9409,0
28903,"LULING ISD","NON-METROPOLITAN STABLE","1993-94",4494599,102.1096,0
28906,"PRAIRIE LEA ISD","RURAL","1993-94",926354,21.3441,0
29901,"CALHOUN COUNTY ISD","NON-METROPOLITAN STABLE","1993-94",13593695,293.6136,0
30901,"CROSS PLAINS ISD","RURAL","1993-94",1545420,39.5374,0
30902,"CLYDE CISD","OTHER CENTRAL CITY SUBURBAN","1993-94",4957818,120.6434,0
30903,"BAIRD ISD","RURAL","1993-94",1333996,32.7365,0
30906,"EULA ISD","RURAL","1993-94",1558240,38.5418,0
31901,"BROWNSVILLE ISD","OTHER CENTRAL CITY","1993-94",169998131,3425.3721,0
31903,"HARLINGEN CISD","OTHER CENTRAL CITY SUBURBAN","1993-94",59593994,1220.7909,0
31905,"LA FERIA ISD","NON-METROPOLITAN STABLE","1993-94",11203265,238.4429,0
31906,"LOS FRESNOS CISD","OTHER CENTRAL CITY SUBURBAN","1993-94",28847610,627.1377,0
31909,"POINT ISABEL ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",8206503,172.8987,0
31911,"RIO HONDO ISD","NON-METROPOLITAN STABLE","1993-94",7055256,148.0367,0
31912,"SAN BENITO CISD","OTHER CENTRAL CITY SUBURBAN","1993-94",33422827,713.4882,0
31913,"SANTA MARIA ISD","NON-METROPOLITAN FAST GROWING","1993-94",1998414,46.7471,0
31914,"SANTA ROSA ISD","NON-METROPOLITAN STABLE","1993-94",3906398,86.1935,0
31916,"SOUTH TEXAS ISD","NON-METROPOLITAN FAST GROWING","1993-94",11999330,224.418,0
32902,"PITTSBURG ISD","NON-METROPOLITAN STABLE","1993-94",8656295,212.6343,0
33901,"GROOM ISD","RURAL","1993-94",707628,16.5807,0
33902,"PANHANDLE ISD","RURAL","1993-94",2930334,67.9152,0
33904,"WHITE DEER ISD","RURAL","1993-94",1428379,32.9241,187409
34901,"ATLANTA ISD","INDEPENDENT TOWN","1993-94",5440618,136.9925,0
34902,"AVINGER ISD","RURAL","1993-94",699135,17.1084,0
34903,"HUGHES SPRINGS ISD","NON-METROPOLITAN STABLE","1993-94",3708225,88.7558,0
34905,"LINDEN-KILDARE CISD","NON-METROPOLITAN STABLE","1993-94",3324750,80.4195,0
34906,"MCLEOD ISD","RURAL","1993-94",1403649,35.5665,0
34907,"QUEEN CITY ISD","NON-METROPOLITAN STABLE","1993-94",3639053,86.9578,0
34909,"BLOOMBURG ISD","RURAL","1993-94",1048753,26.6797,0
35901,"DIMMITT ISD","NON-METROPOLITAN STABLE","1993-94",3811574,97.2341,0
35902,"HART ISD","RURAL","1993-94",966351,29.3199,0
35903,"NAZARETH ISD","RURAL","1993-94",876072,21.5935,0
36901,"ANAHUAC ISD","NON-METROPOLITAN STABLE","1993-94",4389721,94.0215,0
36902,"BARBERS HILL ISD","NON-METROPOLITAN STABLE","1993-94",17779687,309.0284,10151501
36903,"EAST CHAMBERS ISD","NON-METROPOLITAN STABLE","1993-94",4283792,92.3671,0
37901,"ALTO ISD","RURAL","1993-94",2807274,65.4261,0
37904,"JACKSONVILLE ISD","INDEPENDENT TOWN","1993-94",14811732,357.5757,0
37907,"RUSK ISD","NON-METROPOLITAN STABLE","1993-94",6211637,160.7689,0
37908,"NEW SUMMERFIELD ISD","RURAL","1993-94",1866381,46.919,0
37909,"WELLS ISD","RURAL","1993-94",1137613,33.0025,0
38901,"CHILDRESS ISD","NON-METROPOLITAN STABLE","1993-94",3962479,96.3425,0
39901,"BYERS ISD","RURAL","1993-94",530671,13.5006,0
39902,"HENRIETTA ISD","NON-METROPOLITAN STABLE","1993-94",3478254,77.2892,0
39903,"PETROLIA CISD","RURAL","1993-94",1604896,41.546,0
39904,"BELLEVUE ISD","RURAL","1993-94",638780,15.2393,0
39905,"MIDWAY ISD","RURAL","1993-94",753689,17.3809,0
40901,"MORTON ISD","RURAL","1993-94",2211671,51.6654,0
40902,"WHITEFACE CISD","NON-METROPOLITAN FAST GROWING","1993-94",1792892,39.7792,3088508
41901,"BRONTE ISD","RURAL","1993-94",1488666,34.4653,0
41902,"ROBERT LEE ISD","RURAL","1993-94",1087659,25.2513,0
42901,"COLEMAN ISD","NON-METROPOLITAN STABLE","1993-94",3328574,83.2922,0
42903,"SANTA ANNA ISD","RURAL","1993-94",953403,24.7423,0
42905,"PANTHER CREEK CISD","RURAL","1993-94",877458,19.704,0
42906,"NOVICE ISD","RURAL","1993-94",533418,14.9029,0
43901,"ALLEN ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",61915435,1221.1786,0
43902,"ANNA ISD","RURAL","1993-94",7387814,165.2888,0
43903,"CELINA ISD","RURAL","1993-94",6036632,131.1529,0
43904,"FARMERSVILLE ISD","NON-METROPOLITAN STABLE","1993-94",4833646,111.3117,0
43905,"FRISCO ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",129998036,2636.7842,0
43907,"MCKINNEY ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",83983132,1688.3504,0
43908,"MELISSA ISD","RURAL","1993-94",4785159,101.0008,0
43910,"PLANO ISD","OTHER CENTRAL CITY","1993-94",207520932,4010.7798,0
43911,"PRINCETON ISD","NON-METROPOLITAN STABLE","1993-94",9220026,207.5564,0
43912,"PROSPER ISD","NON-METROPOLITAN FAST GROWING","1993-94",15210782,300.9999,0
43914,"WYLIE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",41698823,847.3166,0
43917,"BLUE RIDGE ISD","RURAL","1993-94",2118032,52.667,0
43918,"COMMUNITY ISD","NON-METROPOLITAN STABLE","1993-94",4975504,111.6172,0
43919,"LOVEJOY ISD","NON-METROPOLITAN FAST GROWING","1993-94",13101939,258.9676,0
44902,"WELLINGTON ISD","RURAL","1993-94",2215665,50.8056,0
44904,"SAMNORWOOD ISD","RURAL","1993-94",518299,12.1553,0
45902,"COLUMBUS ISD","NON-METROPOLITAN STABLE","1993-94",5632166,130.0442,0
45903,"RICE CISD","NON-METROPOLITAN STABLE","1993-94",4973404,107.6644,0
45905,"WEIMAR ISD","RURAL","1993-94",2571728,60.3657,0
46901,"NEW BRAUNFELS ISD","NON-METROPOLITAN STABLE","1993-94",24144556,491.7746,0
46902,"COMAL ISD","INDEPENDENT TOWN","1993-94",54513229,1106.5417,0
47901,"COMANCHE ISD","NON-METROPOLITAN STABLE","1993-94",4640178,108.8464,0
47902,"DE LEON ISD","RURAL","1993-94",2478236,59.9381,0
47903,"GUSTINE ISD","RURAL","1993-94",746969,20.0017,0
47905,"SIDNEY ISD","RURAL","1993-94",583291,14.9998,0
48901,"EDEN CISD","RURAL","1993-94",1005155,22.3999,0
48903,"PAINT ROCK ISD","RURAL","1993-94",659964,16.3936,0
49901,"GAINESVILLE ISD","INDEPENDENT TOWN","1993-94",9330595,206.7388,0
49902,"MUENSTER ISD","RURAL","1993-94",1932601,44.036,0
49903,"VALLEY VIEW ISD","RURAL","1993-94",2260904,54.7191,0
49905,"CALLISBURG ISD","NON-METROPOLITAN STABLE","1993-94",4423504,95.3675,0
49906,"ERA ISD","RURAL","1993-94",1632526,36.6864,0
49907,"LINDSAY ISD","RURAL","1993-94",1860517,40.6933,0
49908,"WALNUT BEND ISD","RURAL","1993-94",323285,7.2499,0
49909,"SIVELLS BEND ISD","RURAL","1993-94",301717,7.3167,0
50901,"EVANT ISD","RURAL","1993-94",855340,22.1151,0
50902,"GATESVILLE ISD","INDEPENDENT TOWN","1993-94",8476744,207.4562,0
50904,"OGLESBY ISD","RURAL","1993-94",684719,17.1994,0
50909,"JONESBORO ISD","RURAL","1993-94",647705,15.0005,0
50910,"COPPERAS COVE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",27886707,586.7413,0
51901,"PADUCAH ISD","RURAL","1993-94",1013736,23.6817,0
52901,"CRANE ISD","NON-METROPOLITAN STABLE","1993-94",4851022,96.0007,0
53001,"CROCKETT COUNTY CONSOLIDATED CSD","NON-METROPOLITAN STABLE","1993-94",3686633,80.4129,0
54901,"CROSBYTON CISD","RURAL","1993-94",1801876,43.9995,0
54902,"LORENZO ISD","RURAL","1993-94",1712912,41.9587,0
54903,"RALLS ISD","RURAL","1993-94",1938555,51.188,0
55901,"CULBERSON COUNTY-ALLAMOORE ISD","RURAL","1993-94",1939425,45.304,0
56901,"DALHART ISD","NON-METROPOLITAN STABLE","1993-94",6081104,148.9358,0
56902,"TEXLINE ISD","RURAL","1993-94",761495,19.1494,0
57903,"CARROLLTON-FARMERS BRANCH ISD","MAJOR SUBURBAN","1993-94",88620699,1702.2002,0
57904,"CEDAR HILL ISD","MAJOR SUBURBAN","1993-94",25481297,512.7878,0
57905,"DALLAS ISD","MAJOR URBAN","1993-94",586819082,10665.1576,0
57906,"DESOTO ISD","MAJOR SUBURBAN","1993-94",31829960,637.6311,0
57907,"DUNCANVILLE ISD","MAJOR SUBURBAN","1993-94",37954724,763.8833,0
57909,"GARLAND ISD","MAJOR SUBURBAN","1993-94",188119533,3711.8979,0
57910,"GRAND PRAIRIE ISD","MAJOR SUBURBAN","1993-94",83563036,1648.4147,0
57911,"HIGHLAND PARK ISD","MAJOR SUBURBAN","1993-94",23881427,427.2601,0
57912,"IRVING ISD","MAJOR SUBURBAN","1993-94",127933123,2420.9643,0
57913,"LANCASTER ISD","NON-METROPOLITAN STABLE","1993-94",18985611,378.2187,0
57914,"MESQUITE ISD","MAJOR SUBURBAN","1993-94",124646496,2446.6011,0
57916,"RICHARDSON ISD","MAJOR SUBURBAN","1993-94",120333968,2439.4824,0
57919,"SUNNYVALE ISD","RURAL","1993-94",4172661,80.8026,0
57922,"COPPELL ISD","MAJOR SUBURBAN","1993-94",35643403,683.7214,0
58902,"DAWSON ISD","RURAL","1993-94",770597,18.4619,1519942
58905,"KLONDIKE ISD","RURAL","1993-94",936194,21.5706,652696
58906,"LAMESA ISD","NON-METROPOLITAN STABLE","1993-94",6752409,154.8381,0
58909,"SANDS CISD","RURAL","1993-94",1033347,22.8157,0
59901,"HEREFORD ISD","NON-METROPOLITAN STABLE","1993-94",13987916,314.2318,0
59902,"WALCOTT ISD","RURAL","1993-94",404224,8.5008,0
60902,"COOPER ISD","NON-METROPOLITAN STABLE","1993-94",2969532,72.0376,0
60914,"FANNINDEL ISD","RURAL","1993-94",767481,18.9493,0
61901,"DENTON ISD","OTHER CENTRAL CITY","1993-94",93829301,1835.4555,0
61902,"LEWISVILLE ISD","MAJOR SUBURBAN","1993-94",187267870,3764.6217,0
61903,"PILOT POINT ISD","NON-METROPOLITAN STABLE","1993-94",5032598,109.4968,0
61905,"KRUM ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",6105733,129.0828,0
61906,"PONDER ISD","RURAL","1993-94",4920386,93.6499,0
61907,"AUBREY ISD","RURAL","1993-94",5554316,125.3088,0
61908,"SANGER ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",9403083,193.8921,0
61910,"ARGYLE ISD","RURAL","1993-94",6286987,122.5024,0
61911,"NORTHWEST ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",55762427,1035.7409,0
61912,"LAKE DALLAS ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",13862361,286.8852,0
61914,"LITTLE ELM ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",20014649,414.8672,0
62901,"CUERO ISD","NON-METROPOLITAN STABLE","1993-94",6951867,156.8222,0
62902,"NORDHEIM ISD","RURAL","1993-94",553818,14.8938,0
62903,"YOAKUM ISD","NON-METROPOLITAN STABLE","1993-94",5079410,126.3356,0
62904,"YORKTOWN ISD","RURAL","1993-94",2014665,46.089,0
62905,"WESTHOFF ISD","RURAL","1993-94",293629,5.9675,0
62906,"MEYERSVILLE ISD","RURAL","1993-94",510872,12.5353,0
63903,"SPUR ISD","RURAL","1993-94",1295732,29.1559,0
63906,"PATTON SPRINGS ISD","RURAL","1993-94",628039,14.7511,0
64903,"CARRIZO SPRINGS CISD","NON-METROPOLITAN STABLE","1993-94",7304819,155.7952,0
65901,"CLARENDON ISD","RURAL","1993-94",2041064,51.3731,0
65902,"HEDLEY ISD","RURAL","1993-94",735068,18.0002,0
66005,"RAMIREZ CSD","RURAL","1993-94",181557,4,0
66901,"BENAVIDES ISD","RURAL","1993-94",1287966,33.4998,0
66902,"SAN DIEGO ISD","NON-METROPOLITAN STABLE","1993-94",4510527,104.0372,0
66903,"FREER ISD","NON-METROPOLITAN STABLE","1993-94",3082052,65.9932,0
67902,"CISCO ISD","NON-METROPOLITAN STABLE","1993-94",3895066,92.0588,0
67903,"EASTLAND ISD","NON-METROPOLITAN STABLE","1993-94",4006540,101.0398,0
67904,"GORMAN ISD","RURAL","1993-94",1436074,34.0177,0
67907,"RANGER ISD","RURAL","1993-94",1786064,44.0029,0
67908,"RISING STAR ISD","RURAL","1993-94",918785,23.5011,0
68901,"ECTOR COUNTY ISD","OTHER CENTRAL CITY","1993-94",83167710,1726.8964,0
69901,"ROCKSPRINGS ISD","RURAL","1993-94",1419499,33.6679,0
69902,"NUECES CANYON CISD","RURAL","1993-94",1299803,30.5501,0
70901,"AVALON ISD","RURAL","1993-94",1034194,24.8525,0
70903,"ENNIS ISD","INDEPENDENT TOWN","1993-94",19447914,390.896,0
70905,"FERRIS ISD","NON-METROPOLITAN STABLE","1993-94",7036539,158.9338,0
70907,"ITALY ISD","RURAL","1993-94",2397220,59.7365,0
70908,"MIDLOTHIAN ISD","NON-METROPOLITAN STABLE","1993-94",24023980,496.0329,0
70909,"MILFORD ISD","RURAL","1993-94",865678,21,0
70910,"PALMER ISD","NON-METROPOLITAN FAST GROWING","1993-94",3818253,89.0835,0
70911,"RED OAK ISD","NON-METROPOLITAN STABLE","1993-94",16616164,339.8297,0
70912,"WAXAHACHIE ISD","INDEPENDENT TOWN","1993-94",23456515,488.279,0
70915,"MAYPEARL ISD","NON-METROPOLITAN FAST GROWING","1993-94",3635087,79.8566,0
71901,"CLINT ISD","MAJOR SUBURBAN","1993-94",33071009,658.2629,0
71902,"EL PASO ISD","MAJOR URBAN","1993-94",216475704,4398.9283,0
71903,"FABENS ISD","NON-METROPOLITAN FAST GROWING","1993-94",8918286,174.0979,0
71904,"SAN ELIZARIO ISD","NON-METROPOLITAN FAST GROWING","1993-94",13207082,257.2348,0
71905,"YSLETA ISD","MAJOR URBAN","1993-94",153126178,3053.7143,0
71906,"ANTHONY ISD","NON-METROPOLITAN FAST GROWING","1993-94",2907560,57.7135,0
71907,"CANUTILLO ISD","MAJOR SUBURBAN","1993-94",17841080,366.1001,0
71908,"TORNILLO ISD","NON-METROPOLITAN FAST GROWING","1993-94",4171911,87.5266,0
71909,"SOCORRO ISD","MAJOR SUBURBAN","1993-94",120811353,2464.1674,0
72901,"THREE WAY ISD","RURAL","1993-94",294366,7.2171,0
72902,"DUBLIN ISD","NON-METROPOLITAN FAST GROWING","1993-94",4057404,100.1081,0
72903,"STEPHENVILLE ISD","INDEPENDENT TOWN","1993-94",10378329,232.1368,0
72904,"BLUFF DALE ISD","RURAL","1993-94",361027,10.3696,0
72908,"HUCKABAY ISD","RURAL","1993-94",806693,20,0
72909,"LINGLEVILLE ISD","RURAL","1993-94",926087,22.3961,0
72910,"MORGAN MILL ISD","RURAL","1993-94",495696,11.3016,0
73901,"CHILTON ISD","RURAL","1993-94",1851660,45.8014,0
73903,"MARLIN ISD","NON-METROPOLITAN STABLE","1993-94",4169482,104.0636,0
73904,"WESTPHALIA ISD","RURAL","1993-94",537608,12.1063,0
73905,"ROSEBUD-LOTT ISD","NON-METROPOLITAN STABLE","1993-94",3145094,77.1449,0
74903,"BONHAM ISD","NON-METROPOLITAN STABLE","1993-94",6260169,148.9579,0
74904,"DODD CITY ISD","RURAL","1993-94",1217025,29.7684,0
74905,"ECTOR ISD","RURAL","1993-94",993582,23.9993,0
74907,"HONEY GROVE ISD","RURAL","1993-94",2439394,58.1193,0
74909,"LEONARD ISD","NON-METROPOLITAN FAST GROWING","1993-94",2779074,63.9023,0
74911,"SAVOY ISD","RURAL","1993-94",1099550,28.0283,0
74912,"TRENTON ISD","RURAL","1993-94",1787861,45.6114,0
74917,"SAM RAYBURN ISD","RURAL","1993-94",1692382,40.0137,0
75901,"FLATONIA ISD","RURAL","1993-94",2129279,53.1837,0
75902,"LA GRANGE ISD","NON-METROPOLITAN STABLE","1993-94",6289231,143.8161,0
75903,"SCHULENBURG ISD","RURAL","1993-94",2636165,58.765,0
75906,"FAYETTEVILLE ISD","RURAL","1993-94",894784,22.5008,0
75908,"ROUND TOP-CARMINE ISD","RURAL","1993-94",1007870,23.4759,0
76903,"ROBY CISD","RURAL","1993-94",1104008,26.0002,0
76904,"ROTAN ISD","RURAL","1993-94",1480828,36.9908,0
77901,"FLOYDADA ISD","NON-METROPOLITAN STABLE","1993-94",3215604,78.8654,0
77902,"LOCKNEY ISD","RURAL","1993-94",2326224,56.7534,0
78901,"CROWELL ISD","RURAL","1993-94",899983,21.9327,0
79901,"LAMAR CISD","OTHER CENTRAL CITY","1993-94",79787711,1532.3282,0
79906,"NEEDVILLE ISD","NON-METROPOLITAN STABLE","1993-94",8080910,166.3227,0
79907,"FORT BEND ISD","MAJOR SUBURBAN","1993-94",217684968,4134.5145,0
79910,"STAFFORD MSD","NON-METROPOLITAN FAST GROWING","1993-94",10677546,217.7137,0
80901,"MOUNT VERNON ISD","NON-METROPOLITAN FAST GROWING","1993-94",5450226,125.2571,0
81902,"FAIRFIELD ISD","NON-METROPOLITAN STABLE","1993-94",7252859,157.2863,0
81904,"TEAGUE ISD","NON-METROPOLITAN STABLE","1993-94",4768201,103.6817,0
81905,"WORTHAM ISD","RURAL","1993-94",1799881,41.9997,0
81906,"DEW ISD","RURAL","1993-94",892429,20.9423,0
82902,"DILLEY ISD","NON-METROPOLITAN STABLE","1993-94",3754194,76.7149,0
