DISTRICT,TYPE
244901,H
244903,G
244905,H
245901,H
245902,G
245903,D
245904,H
246801,I
246902,G
246904,C
246905,H
246906,D
246907,F
246908,D
246909,B
246911,D
246912,H
246913,B
246914,H
247901,E
247903,E
247904,G
247906,H
248901,D
248902,F
249901,H
249902,G
249903,E
249904,H
249905,E
249906,G
249908,H
250902,H
250903,E
250904,E
250905,H
250906,G
250907,E
251901,G
251902,H
252901,G
252902,H
252903,H
253901,D
254901,G
254902,H
